id_jlpt,tipo,categoria,caracter,romaji,significado,onyomi,kunyomi
1,kanji,N5,一,ichi,Uno,イチ (ichi),ひと (hito)
2,kanji,N5,二,ni,Dos,ニ (ni),ふた (futa)
3,kanji,N5,三,san,Tres,サン (san),み (mi)
4,kanji,N5,四,yon,Cuatro,シ (shi),よん / よ (yon / yo)
5,kanji,N5,五,go,Cinco,ゴ (go),いつ (itsu)
6,kanji,N5,六,roku,Seis,ロク (roku),む (mu)
7,kanji,N5,七,nana,Siete,シチ (shichi),なな (nana)
8,kanji,N5,八,hachi,Ocho,ハチ (hachi),や (ya)
9,kanji,N5,九,kyuu,Nueve,キュウ / ク (kyuu / ku),ここの (kokono)
10,kanji,N5,十,juu,Diez,ジュウ (juu),とお (too)
11,kanji,N5,百,hyaku,Cien,ヒャク (hyaku),もも (momo)
12,kanji,N5,千,sen,Mil,セン (sen),ち (chi)
13,kanji,N5,万,man,Diez mil,マン / バン (man / ban),-
14,kanji,N5,円,en,Yen / Circulo,エン (en),まる (maru)
15,kanji,N5,日,nichi,Dia / Sol,ニチ / ジツ (nichi / jitsu),ひ / か (hi / ka)
16,kanji,N5,月,getsu,Mes / Luna,ゲツ / ガツ (getsu / gatsu),つき (tsuki)
17,kanji,N5,火,ka,Fuego,カ (ka),ひ (hi)
18,kanji,N5,水,mizu,Agua,スイ (sui),みず (mizu)
19,kanji,N5,木,moku,Arbol / Madera,モク / ボク (moku / boku),き (ki)
20,kanji,N5,金,kin,Oro / Dinero,キン (kin),かね (kane)
21,kanji,N5,土,to,Tierra,ド / ト (do / to),つち (tsuchi)
22,kanji,N5,国,koku,Pais,コク (koku),くに (kuni)
23,kanji,N5,人,jin,Persona,ジン / ニン (jin / nin),ひと (hito)
24,kanji,N5,年,nen,Ano,ネン (nen),とし (toshi)
25,kanji,N5,大,dai,Grande,ダイ / タイ (dai / tai),おお (oo)
26,kanji,N5,小,shou,Pequeno,ショウ (shou),ちい (chii)
27,kanji,N5,中,chuu,Medio / Dentro,チュウ (chuu),なか (naka)
28,kanji,N5,本,hon,Libro / Origen,ホン (hon),moto (moto)
29,kanji,N5,長,chou,Largo,チョウ (chou),なが (nagai)
30,kanji,N5,出,shutsu,Salir,シュツ (shutsu),で / だ (de / da)
31,kanji,N5,入,nyuu,Entrar,ニュウ (nyuu),hai / i (hai / i)
32,kanji,N5,生,sei,Vida / Nacer,セイ / ショウ (sei / shou),i / uma (i / uma)
